Dados	Densidade de Fluxo (Jy)	G1	G2	G3	G4	G5	Ajuste	Erro
-829,300258	-0,43405	8,5512E-02	3,1924E-114	0,0000E+00	0,0000E+00	8,0865E-10	0,08551	0,51956
-828,397389	-0,30741	8,6249E-02	6,5845E-114	0,0000E+00	0,0000E+00	8,4147E-10	0,08625	0,39366
-827,494519	-0,54329	8,6991E-02	1,3567E-113	0,0000E+00	0,0000E+00	8,7560E-10	0,08699	0,63029
-826,591649	-0,04967	8,7739E-02	2,7927E-113	0,0000E+00	0,0000E+00	9,1107E-10	0,08774	0,13741
-825,688779	0,07581	8,8491E-02	5,7428E-113	0,0000E+00	0,0000E+00	9,4794E-10	0,08849	0,01268
-824,785909	0,06294	8,9248E-02	1,1797E-112	0,0000E+00	0,0000E+00	9,8627E-10	0,08925	0,02630
-823,883040	-0,23991	9,0011E-02	2,4211E-112	0,0000E+00	0,0000E+00	1,0261E-09	0,09001	0,32993
-822,980170	-0,10041	9,0778E-02	4,9637E-112	0,0000E+00	0,0000E+00	1,0675E-09	0,09078	0,19119
-822,077300	0,05320	9,1551E-02	1,0166E-111	0,0000E+00	0,0000E+00	1,1105E-09	0,09155	0,03835
-821,174430	0,38175	9,2328E-02	2,0801E-111	0,0000E+00	0,0000E+00	1,1553E-09	0,09233	-0,28942
-820,271560	0,84188	9,3111E-02	4,2517E-111	0,0000E+00	0,0000E+00	1,2017E-09	0,09311	-0,74877
-819,368691	0,26499	9,3899E-02	8,6819E-111	0,0000E+00	0,0000E+00	1,2500E-09	0,09390	-0,17109
-818,465821	0,48574	9,4693E-02	1,7710E-110	0,0000E+00	0,0000E+00	1,3002E-09	0,09469	-0,39105
-817,562951	0,32162	9,5491E-02	3,6092E-110	0,0000E+00	0,0000E+00	1,3524E-09	0,09549	-0,22613
-816,660081	0,30959	9,6295E-02	7,3477E-110	0,0000E+00	0,0000E+00	1,4065E-09	0,09630	-0,21329
-815,757211	0,57151	9,7104E-02	1,4944E-109	0,0000E+00	0,0000E+00	1,4628E-09	0,09710	-0,47441
-814,854341	0,81064	9,7918E-02	3,0362E-109	0,0000E+00	0,0000E+00	1,5213E-09	0,09792	-0,71272
-813,951472	0,63361	9,8738E-02	6,1627E-109	0,0000E+00	0,0000E+00	1,5821E-09	0,09874	-0,53488
-813,048602	0,51109	9,9563E-02	1,2496E-108	0,0000E+00	0,0000E+00	1,6452E-09	0,09956	-0,41153
-812,145732	0,19993	1,0039E-01	2,5313E-108	0,0000E+00	0,0000E+00	1,7108E-09	0,10039	-0,09954
-811,242862	-0,07383	1,0123E-01	5,1224E-108	0,0000E+00	0,0000E+00	1,7789E-09	0,10123	0,17506
-810,339992	-0,48046	1,0207E-01	1,0355E-107	0,0000E+00	0,0000E+00	1,8497E-09	0,10207	0,58253
-809,437123	-0,36002	1,0292E-01	2,0914E-107	0,0000E+00	0,0000E+00	1,9232E-09	0,10292	0,46294
-808,534253	-0,66569	1,0377E-01	4,2194E-107	0,0000E+00	0,0000E+00	1,9995E-09	0,10377	0,76946
-807,631383	-0,18241	1,0463E-01	8,5044E-107	0,0000E+00	0,0000E+00	2,0788E-09	0,10463	0,28704
-806,728513	-0,24541	1,0549E-01	1,7124E-106	0,0000E+00	0,0000E+00	2,1612E-09	0,10549	0,35090
-805,825643	0,00881	1,0636E-01	3,4444E-106	0,0000E+00	0,0000E+00	2,2467E-09	0,10636	0,09754
-804,922774	0,18705	1,0723E-01	6,9215E-106	0,0000E+00	0,0000E+00	2,3355E-09	0,10723	-0,07982
-804,019904	0,21725	1,0811E-01	1,3895E-105	0,0000E+00	0,0000E+00	2,4277E-09	0,10811	-0,10914
-803,117034	-0,05379	1,0899E-01	2,7865E-105	0,0000E+00	0,0000E+00	2,5235E-09	0,10899	0,16278
-802,214164	0,26131	1,0988E-01	5,5826E-105	0,0000E+00	0,0000E+00	2,6230E-09	0,10988	-0,15142
-801,311294	0,17772	1,1078E-01	1,1173E-104	0,0000E+00	0,0000E+00	2,7262E-09	0,11078	-0,06694
-800,408424	0,03982	1,1168E-01	2,2340E-104	0,0000E+00	0,0000E+00	2,8335E-09	0,11168	0,07186
-799,505555	-0,31168	1,1259E-01	4,4622E-104	0,0000E+00	0,0000E+00	2,9448E-09	0,11259	0,42426
-798,602685	-0,44956	1,1350E-01	8,9041E-104	0,0000E+00	0,0000E+00	3,0604E-09	0,11350	0,56306
-797,699815	-0,36198	1,1442E-01	1,7750E-103	0,0000E+00	0,0000E+00	3,1804E-09	0,11442	0,47640
-796,796945	-0,16824	1,1534E-01	3,5347E-103	0,0000E+00	0,0000E+00	3,3049E-09	0,11534	0,28358
-795,894075	-0,32887	1,1627E-01	7,0320E-103	0,0000E+00	0,0000E+00	3,4342E-09	0,11627	0,44514
-794,991206	-0,15488	1,1721E-01	1,3976E-102	0,0000E+00	0,0000E+00	3,5685E-09	0,11721	0,27208
-794,088336	-0,26339	1,1815E-01	2,7748E-102	0,0000E+00	0,0000E+00	3,7078E-09	0,11815	0,38154
-793,185466	-0,04663	1,1909E-01	5,5037E-102	0,0000E+00	0,0000E+00	3,8524E-09	0,11909	0,16572
-792,282596	0,44737	1,2004E-01	1,0905E-101	0,0000E+00	0,0000E+00	4,0025E-09	0,12004	-0,32732
-791,379726	-0,20807	1,2100E-01	2,1587E-101	0,0000E+00	0,0000E+00	4,1583E-09	0,12100	0,32907
-790,476857	-0,31070	1,2197E-01	4,2688E-101	0,0000E+00	0,0000E+00	4,3200E-09	0,12197	0,43266
-789,573987	-0,48159	1,2294E-01	8,4331E-101	0,0000E+00	0,0000E+00	4,4878E-09	0,12294	0,60452
-788,671117	-0,05294	1,2391E-01	1,6643E-100	0,0000E+00	0,0000E+00	4,6619E-09	0,12391	0,17685
-787,768247	-0,29806	1,2489E-01	3,2813E-100	0,0000E+00	0,0000E+00	4,8426E-09	0,12489	0,42296
-786,865377	-0,00852	1,2588E-01	6,4628E-100	0,0000E+00	0,0000E+00	5,0301E-09	0,12588	0,13440
-785,962508	-0,79002	1,2687E-01	1,2716E-99	0,0000E+00	0,0000E+00	5,2246E-09	0,12687	0,91689
-785,059638	0,33090	1,2787E-01	2,4995E-99	0,0000E+00	0,0000E+00	5,4265E-09	0,12787	-0,20303
-784,156768	0,34611	1,2887E-01	4,9083E-99	0,0000E+00	0,0000E+00	5,6359E-09	0,12887	-0,21724
-783,253898	0,41369	1,2988E-01	9,6286E-99	0,0000E+00	0,0000E+00	5,8532E-09	0,12988	-0,28381
-782,351028	-0,27515	1,3090E-01	1,8869E-98	0,0000E+00	0,0000E+00	6,0787E-09	0,13090	0,40605
-781,448158	-0,14185	1,3192E-01	3,6942E-98	0,0000E+00	0,0000E+00	6,3125E-09	0,13192	0,27377
-780,545289	-0,40749	1,3295E-01	7,2251E-98	0,0000E+00	0,0000E+00	6,5551E-09	0,13295	0,54044
-779,642419	-0,04420	1,3398E-01	1,4117E-97	0,0000E+00	0,0000E+00	6,8068E-09	0,13398	0,17818
-778,739549	-0,14145	1,3502E-01	2,7555E-97	0,0000E+00	0,0000E+00	7,0678E-09	0,13502	0,27647
-777,836679	0,07733	1,3607E-01	5,3730E-97	0,0000E+00	0,0000E+00	7,3386E-09	0,13607	0,05874
-776,933809	0,09683	1,3712E-01	1,0466E-96	0,0000E+00	0,0000E+00	7,6195E-09	0,13712	0,04029
-776,030940	0,32328	1,3818E-01	2,0368E-96	0,0000E+00	0,0000E+00	7,9108E-09	0,13818	-0,18511
-775,128070	0,52851	1,3924E-01	3,9597E-96	0,0000E+00	0,0000E+00	8,2129E-09	0,13924	-0,38927
-774,225200	0,20399	1,4031E-01	7,6902E-96	0,0000E+00	0,0000E+00	8,5262E-09	0,14031	-0,06368
-773,322330	-0,10917	1,4139E-01	1,4920E-95	0,0000E+00	0,0000E+00	8,8511E-09	0,14139	0,25056
-772,419460	0,59214	1,4247E-01	2,8919E-95	0,0000E+00	0,0000E+00	9,1880E-09	0,14247	-0,44967
-771,516591	0,56135	1,4356E-01	5,5996E-95	0,0000E+00	0,0000E+00	9,5374E-09	0,14356	-0,41780
-770,613721	0,33548	1,4465E-01	1,0832E-94	0,0000E+00	0,0000E+00	9,8996E-09	0,14465	-0,19083
-769,710851	0,24803	1,4575E-01	2,0931E-94	0,0000E+00	0,0000E+00	1,0275E-08	0,14575	-0,10228
-768,807981	0,59505	1,4686E-01	4,0408E-94	0,0000E+00	0,0000E+00	1,0665E-08	0,14686	-0,44819
-767,905111	0,01628	1,4797E-01	7,7928E-94	0,0000E+00	0,0000E+00	1,1069E-08	0,14797	0,13168
-767,002241	0,21858	1,4909E-01	1,5014E-93	0,0000E+00	0,0000E+00	1,1487E-08	0,14909	-0,06949
-766,099372	-0,14655	1,5021E-01	2,8897E-93	0,0000E+00	0,0000E+00	1,1921E-08	0,15021	0,29676
-765,196502	0,35090	1,5134E-01	5,5561E-93	0,0000E+00	0,0000E+00	1,2371E-08	0,15134	-0,19956
-764,293632	0,37525	1,5248E-01	1,0672E-92	0,0000E+00	0,0000E+00	1,2837E-08	0,15248	-0,22278
-763,390762	0,09770	1,5362E-01	2,0479E-92	0,0000E+00	0,0000E+00	1,3321E-08	0,15362	0,05592
-762,487892	0,31300	1,5477E-01	3,9258E-92	0,0000E+00	0,0000E+00	1,3822E-08	0,15477	-0,15823
-761,585023	-0,04499	1,5592E-01	7,5182E-92	0,0000E+00	0,0000E+00	1,4341E-08	0,15592	0,20091
-760,682153	0,06523	1,5708E-01	1,4383E-91	0,0000E+00	0,0000E+00	1,4880E-08	0,15708	0,09185
-759,779283	0,04484	1,5825E-01	2,7490E-91	0,0000E+00	0,0000E+00	1,5438E-08	0,15825	0,11341
-758,876413	-0,35213	1,5942E-01	5,2486E-91	0,0000E+00	0,0000E+00	1,6016E-08	0,15942	0,51156
-757,973543	-0,67961	1,6060E-01	1,0011E-90	0,0000E+00	0,0000E+00	1,6615E-08	0,16060	0,84022
-757,070674	-0,02422	1,6179E-01	1,9076E-90	0,0000E+00	0,0000E+00	1,7236E-08	0,16179	0,18601
-756,167804	0,15283	1,6298E-01	3,6313E-90	0,0000E+00	0,0000E+00	1,7880E-08	0,16298	0,01015
-755,264934	0,38680	1,6418E-01	6,9055E-90	0,0000E+00	0,0000E+00	1,8546E-08	0,16418	-0,22262
-754,362064	0,00611	1,6539E-01	1,3119E-89	0,0000E+00	0,0000E+00	1,9237E-08	0,16539	0,15928
-753,459194	0,07703	1,6660E-01	2,4897E-89	0,0000E+00	0,0000E+00	1,9953E-08	0,16660	0,08956
-752,556324	-0,07523	1,6781E-01	4,7204E-89	0,0000E+00	0,0000E+00	2,0695E-08	0,16781	0,24304
-751,653455	-0,01117	1,6904E-01	8,9408E-89	0,0000E+00	0,0000E+00	2,1463E-08	0,16904	0,18021
-750,750585	0,04731	1,7027E-01	1,6917E-88	0,0000E+00	0,0000E+00	2,2259E-08	0,17027	0,12295
-749,847715	-0,18795	1,7150E-01	3,1978E-88	0,0000E+00	0,0000E+00	2,3084E-08	0,17150	0,35945
-748,944845	-0,34241	1,7275E-01	6,0386E-88	0,0000E+00	0,0000E+00	2,3938E-08	0,17275	0,51516
-748,041975	-0,21107	1,7399E-01	1,1392E-87	0,0000E+00	0,0000E+00	2,4823E-08	0,17399	0,38506
-747,139106	-0,35623	1,7525E-01	2,1469E-87	0,0000E+00	0,0000E+00	2,5740E-08	0,17525	0,53148
-746,236236	-0,01102	1,7651E-01	4,0419E-87	0,0000E+00	0,0000E+00	2,6689E-08	0,17651	0,18753
-745,333366	-0,06224	1,7778E-01	7,6020E-87	0,0000E+00	0,0000E+00	2,7673E-08	0,17778	0,24002
-744,430496	-0,08834	1,7905E-01	1,4284E-86	0,0000E+00	0,0000E+00	2,8691E-08	0,17905	0,26739
-743,527626	0,19362	1,8033E-01	2,6811E-86	0,0000E+00	0,0000E+00	2,9746E-08	0,18033	-0,01329
-742,624757	-0,12747	1,8162E-01	5,0274E-86	0,0000E+00	0,0000E+00	3,0838E-08	0,18162	0,30909
-741,721887	0,11179	1,8291E-01	9,4178E-86	0,0000E+00	0,0000E+00	3,1969E-08	0,18291	0,07112
-740,819017	0,56770	1,8421E-01	1,7624E-85	0,0000E+00	0,0000E+00	3,3141E-08	0,18421	-0,38349
-739,916147	0,40376	1,8552E-01	3,2949E-85	0,0000E+00	0,0000E+00	3,4354E-08	0,18552	-0,21825
-739,013277	0,31240	1,8683E-01	6,1538E-85	0,0000E+00	0,0000E+00	3,5610E-08	0,18683	-0,12557
-738,110408	0,00519	1,8815E-01	1,1482E-84	0,0000E+00	0,0000E+00	3,6910E-08	0,18815	0,18296
-737,207538	0,34524	1,8947E-01	2,1401E-84	0,0000E+00	0,0000E+00	3,8257E-08	0,18947	-0,15577
-736,304668	0,12478	1,9080E-01	3,9849E-84	0,0000E+00	0,0000E+00	3,9651E-08	0,19080	0,06602
-735,401798	0,74277	1,9214E-01	7,4127E-84	0,0000E+00	0,0000E+00	4,1094E-08	0,19214	-0,55063
-734,498928	0,60741	1,9348E-01	1,3775E-83	0,0000E+00	0,0000E+00	4,2588E-08	0,19348	-0,41393
-733,596058	0,78769	1,9483E-01	2,5573E-83	0,0000E+00	0,0000E+00	4,4135E-08	0,19483	-0,59285
-732,693189	0,93306	1,9619E-01	4,7427E-83	0,0000E+00	0,0000E+00	4,5736E-08	0,19619	-0,73687
-731,790319	0,60989	1,9755E-01	8,7869E-83	0,0000E+00	0,0000E+00	4,7393E-08	0,19755	-0,41234
-730,887449	0,25991	1,9892E-01	1,6263E-82	0,0000E+00	0,0000E+00	4,9108E-08	0,19892	-0,06099
-729,984579	0,45359	2,0030E-01	3,0072E-82	0,0000E+00	0,0000E+00	5,0884E-08	0,20030	-0,25329
-729,081709	0,58013	2,0168E-01	5,5547E-82	0,0000E+00	0,0000E+00	5,2721E-08	0,20168	-0,37845
-728,178840	0,68762	2,0307E-01	1,0250E-81	0,0000E+00	0,0000E+00	5,4623E-08	0,20307	-0,48455
-727,275970	0,23186	2,0446E-01	1,8896E-81	0,0000E+00	0,0000E+00	5,6591E-08	0,20446	-0,02739
-726,373100	0,26295	2,0586E-01	3,4799E-81	0,0000E+00	0,0000E+00	5,8628E-08	0,20586	-0,05709
-725,470230	0,21458	2,0727E-01	6,4022E-81	0,0000E+00	0,0000E+00	6,0736E-08	0,20727	-0,00731
-724,567360	0,07023	2,0869E-01	1,1767E-80	0,0000E+00	0,0000E+00	6,2917E-08	0,20869	0,13846
-723,664491	-0,15327	2,1011E-01	2,1605E-80	0,0000E+00	0,0000E+00	6,5173E-08	0,21011	0,36338
-722,761621	-0,27557	2,1153E-01	3,9629E-80	0,0000E+00	0,0000E+00	6,7508E-08	0,21153	0,48710
-721,858751	-0,20591	2,1297E-01	7,2617E-80	0,0000E+00	0,0000E+00	6,9924E-08	0,21297	0,41887
-720,955881	0,12471	2,1440E-01	1,3293E-79	0,0000E+00	0,0000E+00	7,2424E-08	0,21440	0,08969
-720,053011	-0,16451	2,1585E-01	2,4309E-79	0,0000E+00	0,0000E+00	7,5010E-08	0,21585	0,38036
-719,150141	-0,09962	2,1730E-01	4,4411E-79	0,0000E+00	0,0000E+00	7,7685E-08	0,21730	0,31692
-718,247272	0,19704	2,1876E-01	8,1053E-79	0,0000E+00	0,0000E+00	8,0453E-08	0,21876	0,02172
-717,344402	0,19508	2,2023E-01	1,4778E-78	0,0000E+00	0,0000E+00	8,3316E-08	0,22023	0,02515
-716,441532	0,20201	2,2170E-01	2,6917E-78	0,0000E+00	0,0000E+00	8,6277E-08	0,22170	0,01969
-715,538662	0,23718	2,2318E-01	4,8978E-78	0,0000E+00	0,0000E+00	8,9340E-08	0,22318	-0,01401
-714,635792	-0,06045	2,2466E-01	8,9031E-78	0,0000E+00	0,0000E+00	9,2508E-08	0,22466	0,28511
-713,732923	-0,00530	2,2615E-01	1,6168E-77	0,0000E+00	0,0000E+00	9,5785E-08	0,22615	0,23145
-712,830053	-0,65531	2,2765E-01	2,9330E-77	0,0000E+00	0,0000E+00	9,9174E-08	0,22765	0,88295
-711,927183	-0,28156	2,2915E-01	5,3155E-77	0,0000E+00	0,0000E+00	1,0268E-07	0,22915	0,51071
-711,024313	0,05110	2,3066E-01	9,6237E-77	0,0000E+00	0,0000E+00	1,0630E-07	0,23066	0,17956
-710,121443	0,28066	2,3217E-01	1,7406E-76	0,0000E+00	0,0000E+00	1,1005E-07	0,23217	-0,04849
-709,218574	0,63372	2,3370E-01	3,1451E-76	0,0000E+00	0,0000E+00	1,1393E-07	0,23370	-0,40002
-708,315704	0,32370	2,3523E-01	5,6771E-76	0,0000E+00	0,0000E+00	1,1794E-07	0,23523	-0,08847
-707,412834	0,20898	2,3676E-01	1,0237E-75	0,0000E+00	0,0000E+00	1,2208E-07	0,23676	0,02778
-706,509964	0,56916	2,3830E-01	1,8442E-75	0,0000E+00	0,0000E+00	1,2636E-07	0,23830	-0,33086
-705,607094	0,44545	2,3985E-01	3,3188E-75	0,0000E+00	0,0000E+00	1,3079E-07	0,23985	-0,20560
-704,704224	-0,19758	2,4140E-01	5,9667E-75	0,0000E+00	0,0000E+00	1,3537E-07	0,24140	0,43899
-703,801355	0,24622	2,4296E-01	1,0716E-74	0,0000E+00	0,0000E+00	1,4011E-07	0,24296	-0,00325
-702,898485	-0,17787	2,4453E-01	1,9228E-74	0,0000E+00	0,0000E+00	1,4500E-07	0,24453	0,42240
-701,995615	-0,13408	2,4610E-01	3,4464E-74	0,0000E+00	0,0000E+00	1,5006E-07	0,24610	0,38019
-701,092745	0,03285	2,4768E-01	6,1713E-74	0,0000E+00	0,0000E+00	1,5529E-07	0,24768	0,21483
-700,189875	0,04446	2,4926E-01	1,1039E-73	0,0000E+00	0,0000E+00	1,6070E-07	0,24927	0,20480
-699,287006	-0,06195	2,5086E-01	1,9728E-73	0,0000E+00	0,0000E+00	1,6629E-07	0,25086	0,31281
-698,384136	-0,27594	2,5245E-01	3,5220E-73	0,0000E+00	0,0000E+00	1,7206E-07	0,25245	0,52839
-697,481266	0,16653	2,5406E-01	6,2813E-73	0,0000E+00	0,0000E+00	1,7803E-07	0,25406	0,08753
-696,578396	0,41286	2,5567E-01	1,1191E-72	0,0000E+00	0,0000E+00	1,8420E-07	0,25567	-0,15719
-695,675526	0,50891	2,5728E-01	1,9919E-72	0,0000E+00	0,0000E+00	1,9058E-07	0,25728	-0,25162
-694,772657	0,48887	2,5891E-01	3,5419E-72	0,0000E+00	0,0000E+00	1,9716E-07	0,25891	-0,22996
-693,869787	0,69143	2,6053E-01	6,2916E-72	0,0000E+00	0,0000E+00	2,0397E-07	0,26054	-0,43090
-692,966917	0,26913	2,6217E-01	1,1165E-71	0,0000E+00	0,0000E+00	2,1101E-07	0,26217	-0,00696
-692,064047	0,25369	2,6381E-01	1,9793E-71	0,0000E+00	0,0000E+00	2,1828E-07	0,26381	0,01012
-691,161177	0,03406	2,6546E-01	3,5053E-71	0,0000E+00	0,0000E+00	2,2579E-07	0,26546	0,23140
-690,258308	0,20659	2,6711E-01	6,2016E-71	0,0000E+00	0,0000E+00	2,3354E-07	0,26711	0,06052
-689,355438	0,20678	2,6877E-01	1,0961E-70	0,0000E+00	0,0000E+00	2,4156E-07	0,26877	0,06199
-688,452568	-0,04453	2,7044E-01	1,9354E-70	0,0000E+00	0,0000E+00	2,4984E-07	0,27044	0,31497
-687,549698	0,00479	2,7211E-01	3,4138E-70	0,0000E+00	0,0000E+00	2,5840E-07	0,27211	0,26731
-686,646828	0,29292	2,7378E-01	6,0156E-70	0,0000E+00	0,0000E+00	2,6724E-07	0,27379	-0,01913
-685,743958	0,41059	2,7547E-01	1,0590E-69	0,0000E+00	0,0000E+00	2,7637E-07	0,27547	-0,13512
-684,841089	-0,02141	2,7716E-01	1,8623E-69	0,0000E+00	0,0000E+00	2,8580E-07	0,27716	0,29857
-683,938219	-0,01981	2,7885E-01	3,2718E-69	0,0000E+00	0,0000E+00	2,9554E-07	0,27885	0,29866
-683,035349	-0,00307	2,8056E-01	5,7423E-69	0,0000E+00	0,0000E+00	3,0560E-07	0,28056	0,28363
-682,132479	0,02238	2,8226E-01	1,0068E-68	0,0000E+00	0,0000E+00	3,1599E-07	0,28226	0,25988
-681,229609	-0,11581	2,8398E-01	1,7635E-68	0,0000E+00	0,0000E+00	3,2672E-07	0,28398	0,39979
-680,326740	-0,24734	2,8570E-01	3,0858E-68	0,0000E+00	0,0000E+00	3,3780E-07	0,28570	0,53304
-679,423870	-0,20237	2,8742E-01	5,3942E-68	0,0000E+00	0,0000E+00	3,4925E-07	0,28742	0,48979
-678,521000	-0,71934	2,8915E-01	9,4199E-68	0,0000E+00	0,0000E+00	3,6107E-07	0,28916	1,00850
-677,618130	-0,64781	2,9089E-01	1,6434E-67	0,0000E+00	0,0000E+00	3,7327E-07	0,29089	0,93871
-676,715260	-0,55253	2,9264E-01	2,8641E-67	0,0000E+00	0,0000E+00	3,8587E-07	0,29264	0,84517
-675,812391	0,02798	2,9439E-01	4,9865E-67	0,0000E+00	0,0000E+00	3,9888E-07	0,29439	0,26641
-674,909521	-0,11858	2,9614E-01	8,6732E-67	0,0000E+00	0,0000E+00	4,1231E-07	0,29614	0,41472
-674,006651	-0,32951	2,9790E-01	1,5070E-66	0,0000E+00	0,0000E+00	4,2618E-07	0,29790	0,62741
-673,103781	0,23666	2,9967E-01	2,6160E-66	0,0000E+00	0,0000E+00	4,4050E-07	0,29967	0,06301
-672,200911	0,33558	3,0144E-01	4,5363E-66	0,0000E+00	0,0000E+00	4,5528E-07	0,30144	-0,03414
-671,298041	0,16746	3,0322E-01	7,8586E-66	0,0000E+00	0,0000E+00	4,7054E-07	0,30322	0,13576
-670,395172	0,04879	3,0500E-01	1,3600E-65	0,0000E+00	0,0000E+00	4,8629E-07	0,30500	0,25621
-669,492302	0,15885	3,0679E-01	2,3513E-65	0,0000E+00	0,0000E+00	5,0255E-07	0,30679	0,14795
-668,589432	-0,01968	3,0859E-01	4,0611E-65	0,0000E+00	0,0000E+00	5,1933E-07	0,30859	0,32827
-667,686562	-0,01978	3,1039E-01	7,0072E-65	0,0000E+00	0,0000E+00	5,3665E-07	0,31039	0,33018
-666,783692	-0,10634	3,1220E-01	1,2078E-64	0,0000E+00	0,0000E+00	5,5453E-07	0,31220	0,41854
-665,880823	0,19956	3,1401E-01	2,0798E-64	0,0000E+00	0,0000E+00	5,7298E-07	0,31401	0,11446
-664,977953	0,21689	3,1583E-01	3,5778E-64	0,0000E+00	0,0000E+00	5,9202E-07	0,31583	0,09894
-664,075083	0,18178	3,1765E-01	6,1486E-64	0,0000E+00	0,0000E+00	6,1166E-07	0,31765	0,13587
-663,172213	0,12586	3,1948E-01	1,0556E-63	0,0000E+00	0,0000E+00	6,3194E-07	0,31948	0,19362
-662,269343	0,21629	3,2132E-01	1,8104E-63	0,0000E+00	0,0000E+00	6,5286E-07	0,32132	0,10503
-661,366474	0,50079	3,2316E-01	3,1019E-63	0,0000E+00	0,0000E+00	6,7445E-07	0,32316	-0,17763
-660,463604	0,59478	3,2500E-01	5,3093E-63	0,0000E+00	0,0000E+00	6,9673E-07	0,32500	-0,26977
-659,560734	0,50882	3,2685E-01	9,0785E-63	0,0000E+00	0,0000E+00	7,1971E-07	0,32686	-0,18197
-658,657864	0,89939	3,2871E-01	1,5508E-62	0,0000E+00	0,0000E+00	7,4342E-07	0,32871	-0,57067
-657,754994	0,67187	3,3057E-01	2,6464E-62	0,0000E+00	0,0000E+00	7,6789E-07	0,33057	-0,34129
-656,852125	0,57218	3,3244E-01	4,5116E-62	0,0000E+00	0,0000E+00	7,9312E-07	0,33244	-0,23973
-655,949255	0,04155	3,3431E-01	7,6837E-62	0,0000E+00	0,0000E+00	8,1916E-07	0,33432	0,29277
-655,046385	0,41794	3,3619E-01	1,3073E-61	0,0000E+00	0,0000E+00	8,4601E-07	0,33619	-0,08174
-654,143515	0,62606	3,3808E-01	2,2219E-61	0,0000E+00	0,0000E+00	8,7372E-07	0,33808	-0,28798
-653,240645	0,49205	3,3997E-01	3,7728E-61	0,0000E+00	0,0000E+00	9,0229E-07	0,33997	-0,15208
-652,337775	0,58179	3,4186E-01	6,3997E-61	0,0000E+00	0,0000E+00	9,3176E-07	0,34186	-0,23993
-651,434906	0,34897	3,4376E-01	1,0845E-60	0,0000E+00	0,0000E+00	9,6216E-07	0,34376	-0,00521
-650,532036	0,29092	3,4566E-01	1,8359E-60	0,0000E+00	0,0000E+00	9,9351E-07	0,34567	0,05474
-649,629166	0,25396	3,4757E-01	3,1047E-60	0,0000E+00	0,0000E+00	1,0258E-06	0,34758	0,09362
-648,726296	-0,03631	3,4949E-01	5,2454E-60	0,0000E+00	0,0000E+00	1,0592E-06	0,34949	0,38580
-647,823426	0,22773	3,5141E-01	8,8531E-60	0,0000E+00	0,0000E+00	1,0936E-06	0,35141	0,12368
